1,Harold Vogt,2021-11-07T02:48:42Z,2,96
1605,Matteo Martensen,2021-07-12T23:31:13Z,5,114
1606,Mitzi Martinetto,2021-08-21T09:29:56Z,8,49
1607,Inglis Masding,2021-08-25T10:07:55Z,3,93
1608,Rita Massimo,2021-06-19T12:52:29Z,4,72
1609,Doyle Matei,2021-10-09T23:59:20Z,10,97
1610,Andreas Mathis,2021-12-01T00:02:41Z,5,38
1611,Hill Matterdace,2021-08-25T22:24:12Z,7,22
1612,Jazmin Mattiato,2021-08-07T05:23:59Z,4,52
1613,Sigrid Matysik,2022-02-15T21:20:01Z,,143
1614,Shawn Maun,2021-12-13T17:34:03Z,3,78
1615,Jillana Mayze,2021-06-12T05:50:40Z,6,82
1616,Emlen McAless,2021-09-02T02:03:36Z,4,45
1617,Valenka McCaghan,2021-12-26T16:39:06Z,3,47
1618,Hasheem McCahill,2021-10-13T13:06:05Z,10,75
1619,Karlene McCallister,2021-07-04T21:23:44Z,5,60
1620,Cilka McCory,2021-08-15T02:44:41Z,10,96
1621,Sheri McCoveney,2021-05-08T05:22:33Z,3,121
1622,Dodie McCrae,2021-03-14T09:53:53Z,3,72
1623,Hubert McCraw,2022-01-04T17:42:48Z,6,33
1624,Stearne McCudden,2021-11-10T05:00:20Z,2,41
1625,Toddy McFee,2021-04-28T00:16:29Z,2,68
1626,Maribeth McGiffie,2021-04-06T18:16:06Z,1,150
1627,Deanne McHarry,2021-11-19T09:36:41Z,3,106
1628,Adan McMurray,2021-12-19T13:16:46Z,9,81
1629,Goldia McNirlan,2021-11-07T06:24:02Z,10,88
1630,Adler McPhillips,2021-07-18T04:20:02Z,9,71
1631,Yettie McRobert,2021-11-12T14:12:30Z,10,98
1632,Loree Mendez,2022-02-16T08:39:30Z,5,35
1633,Charline Meran,2021-09-19T15:49:14Z,5,80
1634,Duff Mertel,2021-12-10T01:40:03Z,5,149
1635,Winne Mewton,2021-06-03T02:26:49Z,9,47
1636,Adair Middle,2021-12-18T18:21:44Z,5,102
1637,Serena Milburne,2021-06-08T19:19:29Z,2,117
1638,Revkah Miles,2021-04-11T08:45:42Z,5,103
1639,Candis Millam,2021-02-04T08:09:56Z,4,49
1640,Auguste Minards,2021-04-09T17:40:07Z,7,59
1641,Muffin Monahan,2021-08-26T17:59:42Z,5,133
1642,Ronda Montel,2022-02-18T11:53:32Z,6,15
1643,Andi Morcomb,2021-10-30T16:13:54Z,6,96
1644,Bjorn Morican,2021-07-26T23:50:08Z,6,81
1645,Hedvige Morter,2021-02-05T01:19:11Z,5,100
1646,Shelagh Mossman,2021-09-27T15:35:59Z,5,31
1647,Flori Mowatt,2022-01-27T19:23:12Z,9,140
1648,August Mower,2021-05-08T12:36:31Z,4,29
1649,Karina Mowett,2021-05-12T13:10:15Z,9,108
1650,Callida Mulcock,2021-09-08T15:11:04Z,6,50
1651,Shirlee Muldrew,2021-09-27T11:14:02Z,1,36
1652,Corabel Muncie,2021-11-17T14:28:16Z,7,92
1653,Catlee Mundie,2021-10-08T22:28:59Z,11,34
1654,Gloria Muzzini,2021-06-19T03:05:48Z,9,67
1655,Juliette Myrick,2021-11-29T13:22:57Z,8,94
1656,Fayina Nalder,2021-07-15T22:42:57Z,3,35
1657,Gawen Narraway,2021-10-06T13:28:02Z,2,18
1658,Valeria Nasi,2021-07-30T11:00:26Z,12,55
1659,Tailor Natte,2021-12-29T00:43:35Z,8,92
1660,Beaufort Navarre,2021-09-01T01:18:37Z,2,78
1661,Winnie Nayer,2021-02-16T19:23:07Z,8,108
1662,Ingunna Neads,2022-02-04T17:23:50Z,3,54
1663,Catha Neeson,2021-11-04T12:54:19Z,3,76
1664,Meara Neggrini,2021-08-10T11:12:53Z,7,65
1665,Noah Neno,2021-08-31T16:10:47Z,4,68
1666,Rad Nickols,2021-04-06T02:41:00Z,6,40
1667,Jinny Nissle,2021-10-08T18:12:40Z,10,158
1668,Larry Nobes,2021-09-16T01:10:45Z,6,174
1669,Shannan Nolleau,2021-02-23T18:13:10Z,8,57
1670,Cordelia Nolton,2021-12-27T06:46:11Z,10,73
1671,Ernaline Norcutt,2021-12-09T07:06:19Z,5,148
1672,Windham Northcote,2021-05-09T01:14:51Z,5,55
1673,Cosette Norwich,2022-01-15T02:19:34Z,5,45
1674,Marita Norwood,2021-06-20T17:40:30Z,7,84
1675,Roxanna Novis,2021-10-13T12:19:36Z,2,175
1676,My Nucciotti,2021-12-30T10:24:40Z,11,48
1677,Karel Nutty,2021-04-21T07:40:11Z,8,48
1678,Rhonda O'Boyle,2021-12-16T01:57:07Z,5,82
1679,Aguste O'Cridigan,2021-05-24T20:06:57Z,5,122
1680,Werner O'Farrell,2021-04-24T12:53:43Z,5,90
1681,Janek O'Garmen,2021-08-07T11:01:52Z,8,62
1682,Noemi O'Hingerty,2022-01-28T13:25:09Z,11,57
1683,Fidel O'Keefe,2021-08-28T21:27:34Z,6,49
1684,D'arcy O'Kinneally,2021-07-01T14:02:42Z,7,3
1685,Bruno O'Leahy,2022-01-16T19:23:39Z,7,19
1686,Bessy Oakeby,,4,53
1687,Evaleen Obin,2021-12-08T10:40:18Z,12,96
1688,,2022-01-20T19:51:12Z,11,100
1689,Jacquelin Ofen,2021-04-05T13:47:36Z,10,42
1690,Sarene Ogdahl,2021-10-29T15:50:09Z,8,105
1691,Benedetto Olczyk,2021-12-12T15:14:57Z,8,48
1692,Algernon Oldall,2021-04-20T16:57:46Z,7,86
1693,Rebeca Oldred,2022-02-05T05:38:16Z,6,73
1694,Fergus Oleszcuk,2021-05-21T01:38:27Z,7,62
1695,Gillan Ollivierre,2021-04-19T06:09:16Z,4,104
1696,Evered Oluwatoyin,2021-05-09T13:06:04Z,4,56
1697,Sumner Omand,2021-03-17T01:09:33Z,7,53
1698,Daloris Oneal,2021-05-12T16:08:02Z,3,57
1699,Nettle Opdenorth,2021-06-17T21:44:49Z,10,16
1700,Amos Orbell,2021-08-16T10:13:06Z,8,38
1701,Clarie Ordemann,2021-08-31T16:56:37Z,6,25
1702,Ettore Orgel,2021-05-21T01:13:45Z,7,113
1703,Ahmed Orrum,2022-01-01T01:11:48Z,7,55
1704,Linell Ort,2022-02-03T14:58:21Z,5,66
1705,Bonita Ortiga,2021-10-09T06:43:41Z,8,100
1706,Valentina Oslar,2021-11-06T18:12:29Z,4,118
1707,Berty Osmar,2021-07-17T11:39:45Z,5,21
1708,Charles Ostridge,2021-08-04T20:40:38Z,5,73
1709,Nev Ough,2021-02-22T15:37:40Z,3,78
1710,Augusto Oulett,2021-07-28T04:08:09Z,3,83
1711,Andra Owbrick,2021-07-14T11:32:38Z,8,67
1712,Cathrin Paffitt,2021-05-20T07:20:04Z,10,154
1713,Isa Pagelsen,2021-07-23T15:23:37Z,5,51
1714,Mala Pales,2021-05-04T04:52:48Z,,70
1715,Isobel Pallaske,2021-12-21T03:04:31Z,7,85
1716,Evered Palmer,2021-07-04T11:45:42Z,7,72
1717,Marcelo Parramore,2021-04-03T22:41:04Z,8,62
1718,Berty Parren,2021-10-25T16:46:28Z,8,78
1719,Delmer Pash,2021-09-15T05:06:53Z,3,70
1720,Shaine Pauel,2021-03-10T08:59:47Z,3,137
1721,Marge Paulisch,2021-07-17T20:48:43Z,1,109
1722,Cherilynn Paull,2021-10-21T09:58:04Z,3,82
1723,Alexandrina Pavlenko,2022-01-27T17:35:44Z,2,74
1724,Bliss Pedrozzi,2021-07-19T01:26:16Z,10,80
1725,Tomas Peele,2021-08-14T00:19:33Z,7,106
1726,Leigh Penhallurick,2021-07-24T16:19:53Z,4,149
1727,Raynor Peniello,2021-10-12T13:21:06Z,7,68
1728,Kelwin Pennings,2021-07-29T22:03:28Z,2,46
1729,Milty Pennings,2021-06-09T11:44:08Z,4,88
1730,Rodolphe Peschka,2021-06-18T08:04:32Z,4,9
1731,Maynord Pester,2022-01-19T13:42:28Z,4,175
1732,Cyrille Pettipher,2022-02-11T05:14:27Z,9,65
1733,Parsifal Pevreal,2021-02-19T11:37:58Z,5,148
1734,Rock Pezey,2021-12-30T11:42:43Z,2,61
1735,Chrissie Philbin,2021-06-30T17:27:15Z,10,64
1736,Chalmers Phillipp,2021-05-29T22:18:33Z,2,62
1737,Kissiah Phizakarley,2021-05-19T05:03:28Z,6,19
1738,Ettore Piccard,2021-11-30T14:24:17Z,1,54
1739,Rafael Pickering,2021-02-02T16:34:47Z,7,58
1740,Jonie Pieterick,2021-09-21T20:10:08Z,5,91
1741,Malachi Pietroni,2022-01-13T08:58:21Z,11,57
1742,Wadsworth Pigeon,2021-09-09T07:15:17Z,9,113
1743,Georg Pigney,2021-10-31T16:51:12Z,4,25
1744,Jilli Pilcher,2022-02-10T11:47:45Z,8,51
1745,Mickie Piletic,2021-05-06T21:16:22Z,5,69
1746,Lorette Pinson,2021-08-02T16:46:36Z,6,69
1747,Lettie Pires,2021-03-15T12:22:30Z,7,67
1748,Indira Pirozzi,2021-10-28T03:07:10Z,1,131
1749,Roseanne Pitkeathley,2022-02-14T00:13:48Z,12,103
1750,Alidia Playden,2021-12-23T12:38:00Z,11,11
1751,Zarah Plott,2022-01-30T04:03:58Z,6,37
1752,Dennet Plumridge,2021-10-08T03:28:08Z,11,49
1753,Victoria Pontain,2021-02-07T16:29:45Z,2,23
1754,Aldis Pottes,2021-09-07T22:00:56Z,2,96
1755,Cass Poynser,2021-05-25T17:39:37Z,2,69
1756,Rickie Prati,2021-09-10T02:16:45Z,6,95
1757,Patrizio Presswell,2021-07-08T20:56:14Z,4,91
1758,Dyanne Prestney,2021-06-11T00:56:42Z,4,65
1759,Stern Prichard,2021-05-14T13:25:51Z,6,120
1760,Giuditta Prince,2021-07-20T03:00:34Z,9,96
1761,Adi Priscott,2021-05-23T19:21:04Z,11,130
1762,Frank Prop,2021-09-26T15:46:49Z,7,59
1763,Rozella Purvess,2021-07-27T21:55:10Z,7,79
1764,Nancee Pybus,2021-07-29T04:51:22Z,3,119
1765,Rosemary Pyson,2021-02-23T04:36:02Z,4,79
1766,Constantina Queste,2021-05-31T05:31:53Z,8,82
1767,Heinrik Rae,2022-01-01T04:57:08Z,4,76
1768,Moises Rainy,2021-07-02T05:17:36Z,10,76
1769,Alena Raison,2021-02-08T01:15:16Z,4,22
1770,Ally Rakes,2021-09-11T02:00:56Z,12,73
1771,Theo Ralston,2021-06-14T11:21:57Z,2,34
1772,Loralyn Ramsden,2021-02-20T18:13:06Z,12,73
1773,Eloisa Rannald,2021-11-16T02:34:50Z,5,112
1774,Agata Raspison,2022-01-16T17:56:33Z,8,129
1775,Clarice Ravenscroftt,2021-07-10T10:31:57Z,3,27
1776,Cele Rayne,2022-01-22T02:19:51Z,4,61
1777,Milo Reach,2021-05-15T07:32:38Z,6,66
1778,Ross Reardon,2021-11-29T15:13:22Z,5,30
1779,Darwin Reaveley,2021-03-07T15:25:52Z,10,22
1780,Annabelle Reilly,,6,46
1781,Junina Rembaud,2022-02-17T00:01:13Z,6,22
1782,Risa Revance,2022-01-01T21:41:23Z,8,91
1783,Herve Ribeiro,2021-05-13T14:01:00Z,8,90
1784,Selby Ribeiro,2021-12-23T02:20:02Z,6,89
1785,Torey Richardin,2021-05-31T15:18:58Z,1,59
1786,Virgie Rickert,2021-11-16T18:03:24Z,5,72
1787,Flossi Rillett,2021-02-03T03:35:09Z,6,139
1788,Christie Rilston,2021-06-24T20:52:53Z,8,154
1789,Jennine Rilton,2021-04-22T20:43:42Z,6,25
1790,Emmie Rippingale,2022-02-18T18:02:41Z,3,119
1791,Theda Rittelmeyer,2021-08-25T20:47:09Z,6,59
1792,Hetty Robilliard,2022-01-21T11:08:04Z,2,34
1793,Shanna Robion,2021-05-31T09:02:52Z,9,73
1794,Loise Romei,2021-05-10T05:56:39Z,3,115
1795,Bonny Ropking,2021-06-20T14:36:13Z,8,65
1796,Roxane Roswarn,2021-03-31T02:28:56Z,8,129
1797,Rudie Rouchy,2021-10-01T06:16:46Z,4,73
1798,Bridie Rowan,2021-07-24T13:15:28Z,3,36
1799,,2021-03-10T07:35:09Z,8,111
1800,Karylin Rubinivitz,2021-08-12T18:49:22Z,6,66
1801,Ursala Rubinsohn,2021-08-09T12:04:53Z,7,81
1802,Kelley Rudolfer,2021-05-17T22:42:27Z,9,86
1803,Vivyanne Ruit,2021-10-05T13:00:27Z,10,60
1804,Gracia Ruit,2021-09-18T23:55:01Z,4,64
1805,Rudie Rusted,2022-01-12T11:59:08Z,4,65
1806,Barth Rutter,2021-05-10T22:10:37Z,7,38
1807,Emmet Rycroft,2021-07-02T23:16:42Z,8,155
1808,Electra Sabbins,2021-11-08T10:37:37Z,7,46
1809,Krishnah Sacher,2022-02-13T04:03:01Z,2,76
1810,Lia Saenz,2022-02-01T01:51:26Z,9,38
1811,Georgeanna Saggs,2021-09-21T16:23:23Z,3,82
1812,Izzy Saintpierre,2021-12-05T06:48:48Z,3,123
1813,Betty Sambiedge,2021-03-04T17:54:57Z,8,132
1814,Theodore Sammut,,6,86
1815,Lucian Samter,2022-01-29T01:13:55Z,7,106
1816,Caralie Sapseed,2021-08-25T16:20:38Z,8,116
1817,Virge Sarver,2022-01-21T12:23:15Z,3,93
1818,Yancy Savaage,2021-03-08T16:17:01Z,4,55
1819,Winnah Savage,2022-01-11T22:50:26Z,6,60
1820,Myrna Sawden,2021-04-20T21:32:34Z,6,105
1821,Lindsay Sayre,2021-08-10T08:04:48Z,2,35
1822,Ericha Schapero,2021-07-12T05:53:34Z,5,61
1823,Barr Schindler,2021-11-23T12:25:15Z,5,77
1824,Kaitlynn Schleswig-Holstein,2021-04-18T15:11:19Z,5,107
1825,Daisi Schwartz,2021-06-18T01:07:26Z,6,82
1826,Holly Scoffins,2021-05-05T21:10:33Z,10,32
1827,Opalina Scopyn,2021-12-24T00:11:19Z,10,68
1828,Rickey Scotsbrook,2021-06-01T01:35:52Z,1,125
1829,Cory Scragg,2021-11-15T09:24:55Z,3,113
1830,Charla Scroxton,2021-11-23T17:02:47Z,5,143
1831,Christabella Searby,2021-10-22T16:30:46Z,2,21
1832,Letta Search,2021-10-29T02:35:02Z,9,40
1833,Essa Seddon,2022-02-12T16:37:52Z,5,57
1834,Kurtis Semarke,2021-08-26T07:52:05Z,7,154
1835,Coleman Semble,2021-09-15T03:08:03Z,4,52
1836,Jorgan Semechik,2022-02-17T20:01:00Z,8,100
1837,Wilton Serridge,2021-08-05T03:41:35Z,9,22
1838,Sheeree Seston,2022-01-23T19:30:31Z,5,12
1839,Camille Seymour,2022-02-02T23:11:47Z,6,9
1840,Haily Shackelton,2021-06-02T23:40:43Z,6,65
1841,Burlie Shakespeare,2021-12-16T15:07:37Z,7,55
1842,Lelah Shaughnessy,2021-09-14T01:55:50Z,6,52
1843,Julio Sheavills,2021-12-26T12:06:57Z,6,156
1844,Agnesse Sheber,2021-04-15T14:17:58Z,5,18
1845,Knox Sherbrooke,2021-07-07T13:25:43Z,10,133
1846,Rouvin Sherrett,2021-05-07T18:31:10Z,11,32
1847,Myrtia Shervington,2021-12-01T22:21:26Z,3,150
1848,Randolph Shorbrook,2021-10-09T10:12:36Z,7,52
1849,Melina Shotter,2021-05-13T12:00:46Z,11,34
1850,Chryste Sibylla,2021-05-28T06:27:59Z,7,172
1851,Karna Sigward,2021-07-02T22:00:33Z,3,146
1852,Titus Sikorski,2021-04-19T05:42:07Z,10,102
1853,Meryl Sillick,2021-05-25T23:05:12Z,2,145
1854,Normie Simcock,2021-12-24T00:47:20Z,5,65
1855,Hanna Simek,2021-11-14T17:36:26Z,5,53
1856,Quinta Simonds,2021-05-06T08:05:22Z,2,71
1857,Joyann Simonnin,2022-02-02T00:53:43Z,12,110
1858,,2021-06-28T03:01:01Z,6,144
1859,Saree Skaif,2021-08-26T09:56:13Z,11,80
1860,Marin Slipper,2022-02-08T10:39:02Z,4,
1861,Ferdinanda Slocomb,2021-09-08T19:08:49Z,5,70
1862,Yoko Sloegrave,2021-06-05T01:00:09Z,1,87
1863,Rafferty Smalls,2021-05-16T04:14:22Z,4,104
1864,Alane Smither,2021-12-30T17:18:24Z,6,115
1865,Sebastian Smithin,2021-04-24T16:53:18Z,8,55
1866,Nessie Snepp,2021-06-30T07:29:57Z,6,47
1867,Betsey Sockell,2021-03-23T13:05:34Z,10,71
1868,Josefina Sofe,2021-06-24T16:10:06Z,10,49
1869,Cesaro Solomon,,6,66
1870,Baldwin Sommerlin,2021-12-26T08:05:10Z,3,81
1871,Toiboid Southon,2021-10-09T12:07:38Z,4,43
1872,Hedwig Sowrah,2021-02-25T06:29:29Z,3,78
1873,Aldous Spadelli,2021-11-11T15:57:19Z,10,151
1874,Lorettalorna Spellessy,2021-12-21T05:42:31Z,2,51
1875,Florencia Spence,2021-04-28T22:46:05Z,4,154
1876,Ignacio Spence,2021-04-02T03:56:39Z,1,136
1877,Tadio Spere,2021-06-05T14:51:06Z,5,92
1878,Billie Spikeings,2022-02-08T03:31:23Z,7,24
1879,Waylin Sponer,2021-07-19T10:35:56Z,10,157
1880,Lotti Spyer,2021-08-26T03:04:00Z,7,159
1881,Frederich Sreenan,2022-02-05T17:16:15Z,5,92
1882,Carleen Stafford,2021-05-04T05:57:27Z,12,119
1883,Batholomew Stammirs,2021-07-27T20:19:52Z,5,109
1884,Joey Stebbing,2021-11-30T04:47:29Z,10,64
1885,Lorne Stennes,2022-01-02T07:46:09Z,8,105
1886,Judy Sterzaker,2021-08-19T06:57:40Z,4,100
1887,Trudey Stickells,2021-03-26T18:34:03Z,4,58
1888,Willetta Stirtle,2021-07-26T05:22:04Z,5,141
1889,Sibylla Stittle,2021-10-10T03:10:42Z,4,53
1890,Carlina Stivani,2022-02-02T07:34:10Z,11,85
1891,Brandy Stoad,2021-06-03T22:18:40Z,8,129
1892,Thedrick Stock,2021-11-10T00:17:04Z,10,44
1893,Nertie Stoddard,2021-08-20T05:36:10Z,5,53
1894,Catina Stops,2021-12-05T15:55:10Z,6,91
1895,Adela Storms,2021-05-08T05:41:35Z,4,60
1896,Mata Streatfeild,2021-03-08T05:52:27Z,7,72
1897,Pasquale Stroton,2021-11-21T04:49:33Z,12,121
1898,Amye Stroulger,2021-02-19T17:55:13Z,7,57
1899,Helen-elizabeth Suckling,2021-09-19T23:55:34Z,9,133
1900,Darb Summersett,2021-07-02T15:03:10Z,3,36
1901,Hyacinthie Sushams,2021-06-02T04:54:47Z,10,73
1902,Diandra Swainsbury,2021-06-07T19:10:49Z,7,37
1903,Carolyn Sweed,2022-01-30T20:01:50Z,5,147
1904,Roi Swigger,2021-03-20T03:39:18Z,9,56
1905,Lib Swinden,2021-11-04T12:40:34Z,8,34
1906,Currie Syder,2022-01-14T06:07:24Z,2,58
1907,Maurizio Symons,2021-03-22T23:25:55Z,2,37
1908,Roxy Syne,2021-12-06T20:53:55Z,7,58
1909,Zebedee Szymanzyk,2021-12-30T20:25:03Z,10,59
1910,Bar Taggert,2021-12-03T14:58:09Z,10,75
1911,Darill Tant,2022-02-18T23:51:51Z,9,124
1912,Ottilie Tapply,2021-04-19T02:35:41Z,6,157
1913,Moll Tasch,2021-08-16T22:46:13Z,12,86
1914,Freeman Telezhkin,2021-02-04T09:53:52Z,4,105
1915,Hyatt Tellenbrok,2022-01-11T13:51:35Z,6,151
1916,Nanon Temblett,2021-10-06T18:49:57Z,6,45
1917,Gaby Terne,2021-11-27T18:01:33Z,8,56
1918,Brooke Thornbarrow,2021-03-18T23:30:58Z,2,121
1919,Bobbie Threadgould,2022-01-09T21:33:32Z,11,118
1920,Herculie Thrush,2022-02-03T13:41:48Z,6,86
1921,Dion Tilburn,2021-09-14T08:25:13Z,11,28
1922,Vincents Tillot,2021-05-24T16:01:27Z,1,85
1923,Gill Tomasek,2021-04-21T02:49:22Z,4,52
1924,Brunhilde Toogood,2021-11-05T12:57:16Z,3,57
1925,Cary Tothe,,3,104
1926,Kath Tott,2021-11-20T12:48:00Z,3,44
1927,Lamond Trevarthen,2021-08-14T04:24:42Z,3,67
1928,Leroi Trump,2021-07-19T05:22:51Z,8,60
1929,Antonin Truter,2021-06-02T12:21:45Z,2,69
1930,Jorrie Trytsman,2021-04-02T22:45:06Z,1,93
1931,Wilhelmine Tully,2021-07-30T06:05:42Z,4,138
1932,Celeste Tures,2021-02-07T22:14:01Z,4,55
1933,Albrecht Tweedy,2021-07-30T02:42:19Z,8,57
1934,Spence Twinbourne,2021-10-04T19:42:20Z,3,105
1935,Noelle Tythacott,2022-02-10T06:03:40Z,12,116
1936,Nelly Tzarkov,2021-10-03T19:08:31Z,7,34
1937,Rikki Uccelli,2021-03-26T20:41:40Z,9,58
1938,Gillie Ulyatt,2021-08-28T23:00:16Z,12,14
1939,Keeley Ungaretti,2021-06-09T23:54:57Z,11,113
1940,Klara Valeri,2022-02-20T21:35:29Z,8,65
1941,Jennee Van der Merwe,2021-12-03T21:34:36Z,7,114
1942,Joaquin Vanyashin,2021-11-29T11:54:05Z,4,44
1943,Samson Vasishchev,2021-03-07T18:20:04Z,11,93
1944,Rhonda Vasnetsov,2021-05-04T21:22:06Z,6,31
1945,Lavinie Vearncomb,2021-05-11T14:47:22Z,1,47
1946,Ellsworth Veasey,2021-05-23T06:27:20Z,11,64
1947,Paton Veazey,2021-07-30T09:44:21Z,11,153
1948,Alexandre Vedyasov,2021-02-20T20:57:48Z,1,131
1949,Guinevere Vedyasov,2021-03-04T12:07:57Z,7,29
1950,Devy Verny,2021-11-04T22:27:36Z,5,58
1951,Beaufort Verny,2022-01-01T13:12:27Z,7,110
1952,Krisha Vero,2022-01-01T23:48:50Z,6,58
1953,Garwood Verralls,2022-02-07T23:05:05Z,10,76
1954,Vevay Vice,2022-01-04T20:14:24Z,10,8
1955,Shena Vinall,2021-08-16T21:25:08Z,12,52
1956,Brena Vogelein,2022-01-06T03:39:27Z,6,59
1957,Jud Vogt,2021-04-27T11:28:21Z,9,50
1958,Esdras Voysey,2022-01-30T12:36:20Z,7,95
1959,Marylinda Wakeman,2022-01-04T23:18:04Z,12,62
1960,Daphene Walkey,2021-09-13T14:37:43Z,7,56
1961,Lionello Walthall,2022-02-12T05:19:44Z,7,88
1962,Guinna Walworche,2022-02-07T04:04:34Z,6,74
1963,Stevie Wapol,2021-11-27T15:01:22Z,10,86
1964,Baldwin Warlowe,2021-11-05T04:46:59Z,5,44
1965,Lita Watkiss,2021-04-10T00:47:56Z,3,62
1966,Gertrud Weaben,2022-02-02T10:24:52Z,1,119
1967,Jessee Welbeck,2021-10-17T17:04:58Z,7,41
1968,Gunar Wheatcroft,2021-06-13T12:10:28Z,2,67
1969,Dulcea Whinray,2021-10-23T15:12:49Z,2,61
1970,Eadith Whitington,2021-08-08T06:06:40Z,8,101
1971,Katherina Whitton,2021-12-17T17:49:37Z,8,26
1972,Bridgette Wickey,2021-09-12T18:31:04Z,1,51
1973,Stanleigh Willans,2022-02-12T05:06:22Z,5,131
1974,Hewet Willarton,2021-06-17T20:27:34Z,5,128
1975,Gina Wilton,2021-11-15T16:17:51Z,9,40
1976,Gerrard Windmill,2021-03-10T08:19:27Z,6,74
1977,Tremain Withnall,2021-03-16T01:52:49Z,8,72
1978,Harwilll Wogden,2021-08-23T11:30:08Z,2,117
1979,Marney Wolfart,2021-12-13T02:36:36Z,8,44
1980,Crystal Wollen,2022-01-27T11:51:29Z,9,81
1981,Hadlee Woodard,2021-04-29T00:00:37Z,7,105
1982,Kermy Woofinden,2021-06-23T20:56:05Z,9,91
1983,Felicia Wooldridge,2021-08-09T04:54:47Z,9,80
1984,Violette Woollin,2021-08-03T10:11:53Z,4,55
1985,Erena Wornum,2022-01-07T13:13:18Z,2,97
1986,Starla Wreiford,2021-04-24T14:10:15Z,4,148
1987,Shaina Wyldish,2021-12-13T10:05:09Z,,102
1988,Danya Wyre,2021-10-12T03:46:10Z,8,36
1989,Sherrie Yakovliv,2021-10-12T01:14:30Z,8,74
1990,Claudian Yandell,2022-01-24T14:38:23Z,5,63
1991,Alissa Yanukhin,2022-01-13T12:54:26Z,7,99
1992,Tad Yatman,2021-11-15T06:08:43Z,3,68
1993,Maggy Yaus,2021-04-11T12:51:33Z,7,80
1994,Hedi Yeowell,2022-01-07T06:21:37Z,5,18
1995,Goran Yong,2021-08-22T21:57:53Z,2,83
1996,Cirstoforo Youings,2021-04-01T17:48:42Z,3,23
1997,Wilek Yurkevich,2021-05-04T12:19:50Z,2,132
1998,Jerry Yven,2021-10-03T14:12:50Z,7,100
1999,Jerri Zebedee,2022-01-18T10:47:37Z,8,80
